"","player_name","total_distance","Team","multiplier"
"1","Marcus Semien",6948,"Oakland",54.7086614173228
"2","Ketel Marte",6760,"Arizona",53.2283464566929
"3","Domingo Santana",6733,"Seattle",53.0157480314961
"4","Jorge Polanco",6709,"Minnesota",52.8267716535433
"5","Freddie Freeman",6583,"Atlanta",51.8346456692913
"6","Mookie Betts",6457,"Boston",50.8425196850394
"7","Nick Markakis",6387,"Atlanta",50.2913385826772
"8","Jay Bruce",6261,"Seattle,Philadelphia",49.2992125984252
"9","Ozzie Albies",6244,"Atlanta",49.1653543307087
"10","Josh Reddick",6228,"Houston",49.0393700787402
"11","Khris Davis",6105,"Oakland",48.0708661417323
"12","Elvis Andrus",6097,"Texas",48.007874015748
"13","Corey Seager",6077,"Los Angeles",47.8503937007874
"14","Tommy La Stella",6070,"Los Angeles",47.7952755905512
"15","Andrew Benintendi",6007,"Boston",47.2992125984252
"16","Ronald Acuna Jr.",5982,"Atlanta",47.1023622047244
"17","Ramon Laureano",5979,"Oakland",47.0787401574803
"18","Yuli Gurriel",5849,"Houston",46.0551181102362
"19","Kyle Schwarber",5747,"Chicago",45.251968503937
"20","Eduardo Escobar",5674,"Arizona",44.6771653543307
"21","Kyle Seager",5669,"Seattle",44.6377952755905
"22","Daniel Vogelbach",5540,"Seattle",43.6220472440945
"23","Anthony Rendon",5479,"Washington",43.1417322834646
"24","David Dahl",5455,"Colorado",42.9527559055118
"25","Tony Kemp",5435,"Houston",42.7952755905512
"26","Yandy Diaz",5421,"Tampa Bay",42.6850393700787
"27","Jorge Soler",5296,"Kansas City",41.7007874015748
"28","Stephen Piscotty",5260,"Oakland",41.4173228346457
"29","Brandon Dixon",5220,"Detroit",41.1023622047244
"30","Gio Urshela",5186,"New York",40.8346456692913
"31","Gary Sanchez",5165,"New York",40.6692913385827
"32","JaCoby Jones",5162,"Detroit",40.6456692913386
"33","Nicholas Castellanos",5112,"Detroit",40.251968503937
"34","Mallex Smith",5108,"Seattle",40.2204724409449
"35","Starling Marte",5098,"Pittsburgh",40.1417322834646
"36","Austin Riley",5058,"Atlanta",39.8267716535433
