"","player_name","total_distance","Team"
"1","Marcus Semien",6948,"Oakland"
"2","Ketel Marte",6760,"Arizona"
"3","Domingo Santana",6733,"Seattle"
"4","Jorge Polanco",6709,"Minnesota"
"5","Freddie Freeman",6583,"Atlanta"
"6","Mookie Betts",6457,"Boston"
"7","Nick Markakis",6387,"Atlanta"
"8","Jay Bruce",6261,"Seattle,Philadelphia"
"9","Ozzie Albies",6244,"Atlanta"
"10","Josh Reddick",6228,"Houston"
"11","Khris Davis",6105,"Oakland"
"12","Elvis Andrus",6097,"Texas"
"13","Corey Seager",6077,"Los Angeles"
"14","Tommy La Stella",6070,"Los Angeles"
"15","Andrew Benintendi",6007,"Boston"
"16","Ronald Acuna Jr.",5982,"Atlanta"
"17","Ramon Laureano",5979,"Oakland"
"18","Yuli Gurriel",5849,"Houston"
"19","Kyle Schwarber",5747,"Chicago"
"20","Eduardo Escobar",5674,"Arizona"
"21","Kyle Seager",5669,"Seattle"
"22","Daniel Vogelbach",5540,"Seattle"
"23","Anthony Rendon",5479,"Washington"
"24","David Dahl",5455,"Colorado"
"25","Tony Kemp",5435,"Houston"
"26","Yandy Diaz",5421,"Tampa Bay"
"27","Jorge Soler",5296,"Kansas City"
"28","Stephen Piscotty",5260,"Oakland"
"29","Brandon Dixon",5220,"Detroit"
"30","Gio Urshela",5186,"New York"
"31","Gary Sanchez",5165,"New York"
"32","JaCoby Jones",5162,"Detroit"
"33","Nicholas Castellanos",5112,"Detroit"
"34","Mallex Smith",5108,"Seattle"
"35","Starling Marte",5098,"Pittsburgh"
"36","Austin Riley",5058,"Atlanta"
"37","Mike Trout",5045,"Los Angeles"
"38","Mike Moustakas",4950,"Milwaukee"
"39","Jeff McNeil",4947,"New York"
"40","J.T. Realmuto",4943,"Philadelphia"
"41","Asdrubal Cabrera",4941,"Texas"
"42","Anthony Rizzo",4828,"Chicago"
"43","Edwin Encarnacion",4802,"Seattle"
"44","Brandon Lowe",4756,"Tampa Bay"
"45","Yasmani Grandal",4746,"Milwaukee"
"46","Kole Calhoun",4741,"Los Angeles"
"47","Nomar Mazara",4724,"Texas"
"48","Scott Kingery",4707,"Philadelphia"
"49","Xander Bogaerts",4694,"Boston"
"50","DJ LeMahieu",4629,"New York"
"51","Carlos Santana",4628,"Cleveland"
"52","Willy Adames",4565,"Tampa Bay"
"53","Francisco Lindor",4555,"Cleveland"
"54","David Peralta",4530,"Arizona"
"55","Jose Ramirez",4505,"Cleveland"
"56","Joe Panik",4503,"San Francisco"
"57","Bryce Harper",4484,"Philadelphia"
"58","Tim Anderson",4483,"Chicago"
"59","Austin Meadows",4460,"Tampa Bay"
"60","Enrique Hernandez",4460,"Los Angeles"
"61","Luis Rengifo",4445,"Los Angeles"
"62","Aaron Hicks",4440,"New York"
"63","Amed Rosario",4434,"New York"
"64","Eddie Rosario",4431,"Minnesota"
"65","Marcell Ozuna",4408,"St. Louis"
"66","Justin Turner",4372,"Los Angeles"
"67","Trea Turner",4353,"Washington"
"68","Whit Merrifield",4311,"Kansas City"
"69","Paul Goldschmidt",4310,"St. Louis"
"70","Jean Segura",4306,"Philadelphia"
"71","Alex Bregman",4285,"Houston"
"72","Javier Baez",4224,"Chicago"
"73","Christin Stewart",4223,"Detroit"
"74","Cody Bellinger",4221,"Los Angeles"
"75","Brian Dozier",4182,"Washington"
"76","Oscar Mercado",4180,"Cleveland"
"77","Matt Olson",4163,"Oakland"
"78","Ronald Guzman",4153,"Texas"
"79","Miguel Rojas",4146,"Miami"
"80","Ryan Braun",4146,"Milwaukee"
"81","Rhys Hoskins",4142,"Philadelphia"
"82","Dansby Swanson",4113,"Atlanta"
"83","Miguel Cabrera",4109,"Detroit"
"84","Max Kepler",4086,"Minnesota"
"85","Rafael Devers",4081,"Boston"
"86","Franmil Reyes",4072,"San Diego"
"87","Alex Gordon",4070,"Kansas City"
"88","Yoan Moncada",4054,"Chicago"
"89","Albert Pujols",4031,"Los Angeles"
"90","Ian Kinsler",4028,"San Diego"
"91","J.D. Martinez",4024,"Boston"
"92","Adam Eaton",4014,"Washington"
"93","Howie Kendrick",4014,"Washington"
"94","Kevin Kiermaier",4010,"Tampa Bay"
"95","Matt Chapman",4009,"Oakland"
"96","Clint Frazier",3994,"New York"
"97","Christian Yelich",3982,"Milwaukee"
"98","Hunter Pence",3961,"Texas"
"99","Josh Phegley",3947,"Oakland"
"100","Josh Bell",3942,"Pittsburgh"
"101","Kevin Pillar",3929,"San Francisco,Toronto"
"102","Rougned Odor",3927,"Texas"
"103","Lourdes Gurriel Jr.",3914,"Toronto"
"104","Jose Abreu",3911,"Chicago"
"105","Todd Frazier",3901,"New York"
"106","Brett Gardner",3886,"New York"
"107","Kris Bryant",3851,"Chicago"
"108","Jason Heyward",3836,"Chicago"
"109","Dylan Moore",3830,"Seattle"
"110","Josh Donaldson",3776,"Atlanta"
"111","Nelson Cruz",3759,"Minnesota"
"112","David Bote",3753,"Chicago"
"113","C.J. Cron",3740,"Minnesota"
"114","Avisail Garcia",3710,"Tampa Bay"
"115","Daniel Murphy",3708,"Colorado"
"116","Yasiel Puig",3667,"Cincinnati"
"117","Hanser Alberto",3649,"Baltimore"
"118","Vladimir Guerrero Jr.",3637,"Toronto"
"119","Robinson Chirinos",3619,"Houston"
"120","Trevor Story",3615,"Colorado"
"121","Christian Walker",3601,"Arizona"
"122","Harrison Bader",3601,"St. Louis"
"123","Omar Narvaez",3546,"Seattle"
"124","Randal Grichuk",3545,"Toronto"
"125","Evan Longoria",3539,"San Francisco"
"126","Juan Soto",3521,"Washington"
"127","Nick Senzel",3510,"Cincinnati"
"128","Brian Anderson",3502,"Miami"
"129","Jurickson Profar",3490,"Oakland"
"130","Trey Mancini",3475,"Baltimore"
"131","Eugenio Suarez",3454,"Cincinnati"
"132","Victor Robles",3454,"Washington"
"133","Leury Garcia",3425,"Chicago"
"134","Colin Moran",3402,"Pittsburgh"
"135","Kevin Newman",3398,"Pittsburgh"
"136","Pete Alonso",3390,"New York"
"137","Jarrod Dyson",3388,"Arizona"
"138","Ji-Man Choi",3385,"Tampa Bay"
"139","Starlin Castro",3384,"Miami"
"140","Cavan Biggio",3349,"Toronto"
"141","Max Muncy",3348,"Los Angeles"
"142","Bryan Reynolds",3345,"Pittsburgh"
"143","Jonathan Lucroy",3329,"Los Angeles"
"144","Nolan Arenado",3314,"Colorado"
"145","Eric Hosmer",3311,"San Diego"
"146","Michael Conforto",3310,"New York"
"147","David Fletcher",3299,"Los Angeles"
"148","Hunter Renfroe",3298,"San Diego"
"149","Michael Brantley",3278,"Houston"
"150","Roberto Perez",3277,"Cleveland"
"151","Curtis Granderson",3251,"Miami"
"152","Jack Mayfield",3241,"Houston"
"153","Teoscar Hernandez",3197,"Toronto"
"154","Byron Buxton",3182,"Minnesota"
"155","Cesar Hernandez",3150,"Philadelphia"
"156","Eric Thames",3147,"Milwaukee"
"157","Greg Garcia",3143,"San Diego"
"158","Jackie Bradley Jr.",3139,"Boston"
"159","Yan Gomes",3114,"Washington"
"160","Justin Smoak",3108,"Toronto"
