"","player_name","total_distance"
"1","Marcus Semien",6948
"2","Ketel Marte",6760
"3","Domingo Santana",6733
"4","Jorge Polanco",6709
"5","Freddie Freeman",6583
"6","Mookie Betts",6457
"7","Nick Markakis",6387
"8","Jay Bruce",6261
"9","Ozzie Albies",6244
"10","Josh Reddick",6228
"11","Khris Davis",6105
"12","Elvis Andrus",6097
"13","Corey Seager",6077
"14","Tommy La Stella",6070
"15","Andrew Benintendi",6007
"16","Ronald Acuna Jr.",5982
"17","Ramon Laureano",5979
"18","Yuli Gurriel",5849
"19","Kyle Schwarber",5747
"20","Eduardo Escobar",5674
"21","Kyle Seager",5669
"22","Daniel Vogelbach",5540
"23","Anthony Rendon",5479
"24","David Dahl",5455
"25","Tony Kemp",5435
"26","Yandy Diaz",5421
"27","Jorge Soler",5296
"28","Stephen Piscotty",5260
"29","Brandon Dixon",5220
"30","Gio Urshela",5186
"31","Gary Sanchez",5165
"32","JaCoby Jones",5162
"33","Nicholas Castellanos",5112
"34","Mallex Smith",5108
"35","Starling Marte",5098
"36","Austin Riley",5058
"37","Mike Trout",5045
"38","Mike Moustakas",4950
"39","Jeff McNeil",4947
"40","J.T. Realmuto",4943
"41","Asdrubal Cabrera",4941
"42","Anthony Rizzo",4828
"43","Edwin Encarnacion",4802
"44","Brandon Lowe",4756
"45","Yasmani Grandal",4746
"46","Kole Calhoun",4741
"47","Nomar Mazara",4724
"48","Scott Kingery",4707
"49","Xander Bogaerts",4694
"50","DJ LeMahieu",4629
"51","Carlos Santana",4628
"52","Willy Adames",4565
"53","Francisco Lindor",4555
"54","David Peralta",4530
"55","Jose Ramirez",4505
"56","Joe Panik",4503
"57","Bryce Harper",4484
"58","Tim Anderson",4483
"59","Austin Meadows",4460
"60","Enrique Hernandez",4460
"61","Luis Rengifo",4445
"62","Aaron Hicks",4440
"63","Amed Rosario",4434
"64","Eddie Rosario",4431
"65","Marcell Ozuna",4408
"66","Justin Turner",4372
"67","Trea Turner",4353
"68","Whit Merrifield",4311
"69","Paul Goldschmidt",4310
"70","Jean Segura",4306
"71","Alex Bregman",4285
"72","Javier Baez",4224
"73","Christin Stewart",4223
"74","Cody Bellinger",4221
"75","Brian Dozier",4182
"76","Oscar Mercado",4180
"77","Matt Olson",4163
"78","Ronald Guzman",4153
"79","Miguel Rojas",4146
"80","Ryan Braun",4146
"81","Rhys Hoskins",4142
"82","Dansby Swanson",4113
"83","Miguel Cabrera",4109
"84","Max Kepler",4086
"85","Rafael Devers",4081
"86","Franmil Reyes",4072
"87","Alex Gordon",4070
"88","Yoan Moncada",4054
"89","Albert Pujols",4031
"90","Ian Kinsler",4028
"91","J.D. Martinez",4024
"92","Adam Eaton",4014
"93","Howie Kendrick",4014
"94","Kevin Kiermaier",4010
"95","Matt Chapman",4009
"96","Clint Frazier",3994
"97","Christian Yelich",3982
"98","Hunter Pence",3961
"99","Josh Phegley",3947
"100","Josh Bell",3942
"101","Kevin Pillar",3929
"102","Rougned Odor",3927
"103","Lourdes Gurriel Jr.",3914
"104","Jose Abreu",3911
"105","Todd Frazier",3901
"106","Brett Gardner",3886
"107","Kris Bryant",3851
"108","Jason Heyward",3836
"109","Dylan Moore",3830
"110","Josh Donaldson",3776
"111","Nelson Cruz",3759
"112","David Bote",3753
"113","C.J. Cron",3740
"114","Avisail Garcia",3710
"115","Daniel Murphy",3708
"116","Yasiel Puig",3667
"117","Hanser Alberto",3649
"118","Vladimir Guerrero Jr.",3637
"119","Robinson Chirinos",3619
"120","Trevor Story",3615
"121","Christian Walker",3601
"122","Harrison Bader",3601
"123","Omar Narvaez",3546
"124","Randal Grichuk",3545
"125","Evan Longoria",3539
"126","Juan Soto",3521
"127","Nick Senzel",3510
"128","Brian Anderson",3502
"129","Jurickson Profar",3490
"130","Trey Mancini",3475
"131","Eugenio Suarez",3454
"132","Victor Robles",3454
"133","Leury Garcia",3425
"134","Colin Moran",3402
"135","Kevin Newman",3398
"136","Pete Alonso",3390
"137","Jarrod Dyson",3388
"138","Ji-Man Choi",3385
"139","Starlin Castro",3384
"140","Cavan Biggio",3349
"141","Max Muncy",3348
"142","Bryan Reynolds",3345
"143","Jonathan Lucroy",3329
"144","Nolan Arenado",3314
"145","Eric Hosmer",3311
"146","Michael Conforto",3310
"147","David Fletcher",3299
"148","Hunter Renfroe",3298
"149","Michael Brantley",3278
"150","Roberto Perez",3277
"151","Curtis Granderson",3251
"152","Jack Mayfield",3241
"153","Teoscar Hernandez",3197
"154","Byron Buxton",3182
"155","Cesar Hernandez",3150
"156","Eric Thames",3147
"157","Greg Garcia",3143
"158","Jackie Bradley Jr.",3139
"159","Yan Gomes",3114
"160","Justin Smoak",3108
"161","Adam Frazier",3105
"162","Stephen Vogt",3105
"163","Ildemaro Vargas",3094
"164","Joey Votto",3094
"165","Brian Goodwin",3049
"166","Tom Murphy",3039
"167","Marwin Gonzalez",3037
"168","Raimel Tapia",3032
"169","Jake Marisnick",3009
"170","Chris Taylor",2977
"171","Jonathan Schoop",2974
"172","Cameron Maybin",2951
"173","Delino DeShields",2925
"174","Cheslor Cuthbert",2923
"175","Miguel Sano",2919
"176","J.D. Davis",2895
"177","Danny Santana",2882
"178","Manny Machado",2870
"179","Dexter Fowler",2867
"180","Yolmer Sanchez",2867
"181","Garrett Cooper",2857
"182","Tyler White",2852
"183","Christian Vazquez",2834
"184","Welington Castillo",2804
"185","Lorenzo Cain",2794
"186","Robbie Grossman",2784
"187","Kolten Wong",2766
"188","Orlando Arcia",2751
"189","Harold Ramirez",2730
"190","Matt Carpenter",2708
"191","Adalberto Mondesi",2705
"192","Brian McCann",2701
"193","Josh Naylor",2683
"194","Brandon Belt",2681
"195","Kurt Suzuki",2659
"196","Derek Fisher",2655
"197","David Freese",2647
"198","Eric Sogard",2647
"199","Charlie Blackmon",2641
"200","Carlos Gomez",2611
